cbsd_id,type,band,weather,density,traffic,min_freq,max_freq,score
6210,educational,n2,rainy,urban,emergency,2400.0,2500.0,14.0
1992,government,n2,emergency,urban,emergency,2400.0,2500.0,17.0
1126,educational,n2,rainy,rural,emergency,2400.0,2500.0,12.0
5862,emergency,n2,snowy,urban,voice,2400.0,2500.0,16.0
1971,government,n2,emergency,semi-urban,video,2400.0,2500.0,13.0
1972,emergency,n2,sunny,rural,data,2400.0,2500.0,9.0
5861,scientific,n2,snowy,urban,video,2400.0,2500.0,11.0
1974,government,n2,emergency,semi-urban,video,2400.0,2500.0,13.0
6207,ordinary,n2,foggy,semi-urban,emergency,2400.0,2500.0,10.0
6216,ordinary,n2,foggy,urban,data,2400.0,2500.0,9.0
1123,educational,n2,foggy,rural,emergency,2400.0,2500.0,11.0
8977,government,n2,sunny,semi-urban,emergency,2400.0,2500.0,11.0
1122,ordinary,n2,snowy,rural,video,2400.0,2500.0,8.0
7148,educational,n2,foggy,urban,emergency,2400.0,2500.0,13.0
8974,educational,n2,rainy,semi-urban,data,2400.0,2500.0,11.0
1985,ordinary,n2,rainy,urban,voice,2400.0,2500.0,11.0
5858,ordinary,n2,snowy,semi-urban,voice,2400.0,2500.0,11.0
5855,scientific,n2,sunny,urban,video,2400.0,2500.0,7.0
1979,scientific,n2,snowy,rural,voice,2400.0,2500.0,11.0
1903,educational,n2,emergency,rural,emergency,2400.0,2500.0,14.0
2168,ordinary,n2,snowy,semi-urban,emergency,2400.0,2500.0,12.0
2171,scientific,n2,sunny,rural,voice,2400.0,2500.0,7.0
2344,emergency,n2,cloudy,semi-urban,data,2400.0,2500.0,11.0
9508,ordinary,n2,rainy,urban,emergency,2400.0,2500.0,12.0
6950,scientific,n2,snowy,semi-urban,data,2400.0,2500.0,11.0
2347,government,n2,cloudy,semi-urban,emergency,2400.0,2500.0,12.0
8777,scientific,n2,cloudy,rural,data,2400.0,2500.0,7.0
2350,scientific,n2,foggy,urban,emergency,2400.0,2500.0,12.0
955,emergency,n2,snowy,urban,video,2400.0,2500.0,14.0
6947,scientific,n2,foggy,rural,voice,2400.0,2500.0,9.0
6280,emergency,n2,sunny,rural,emergency,2400.0,2500.0,11.0
2357,educational,n2,emergency,urban,voice,2400.0,2500.0,15.0
2358,scientific,n2,foggy,urban,video,2400.0,2500.0,9.0
2360,educational,n2,rainy,urban,voice,2400.0,2500.0,13.0
950,emergency,n2,cloudy,urban,data,2400.0,2500.0,12.0
8773,government,n2,foggy,urban,voice,2400.0,2500.0,13.0
949,ordinary,n2,snowy,semi-urban,voice,2400.0,2500.0,11.0
5676,emergency,n2,snowy,semi-urban,voice,2400.0,2500.0,15.0
2364,educational,n2,emergency,semi-urban,emergency,2400.0,2500.0,15.0
5678,government,n2,sunny,rural,data,2400.0,2500.0,8.0
7230,educational,n2,snowy,rural,voice,2400.0,2500.0,12.0
6272,emergency,n2,rainy,urban,voice,2400.0,2500.0,15.0
5696,educational,n2,snowy,semi-urban,emergency,2400.0,2500.0,14.0
5695,scientific,n2,cloudy,urban,voice,2400.0,2500.0,10.0
973,government,n2,rainy,semi-urban,emergency,2400.0,2500.0,14.0
9503,emergency,n2,emergency,rural,emergency,2400.0,2500.0,16.0
6953,ordinary,n2,cloudy,urban,voice,2400.0,2500.0,9.0
2323,ordinary,n2,rainy,urban,data,2400.0,2500.0,10.0
6952,government,n2,snowy,rural,data,2400.0,2500.0,12.0
2328,government,n2,rainy,rural,voice,2400.0,2500.0,12.0
5685,ordinary,n2,emergency,rural,data,2400.0,2500.0,10.0
9506,ordinary,n2,rainy,rural,video,2400.0,2500.0,7.0
2331,scientific,n2,cloudy,rural,voice,2400.0,2500.0,8.0
5683,ordinary,n2,cloudy,urban,data,2400.0,2500.0,8.0
964,educational,n2,cloudy,rural,video,2400.0,2500.0,7.0
5682,educational,n2,cloudy,rural,video,2400.0,2500.0,7.0
961,scientific,n2,rainy,semi-urban,voice,2400.0,2500.0,11.0
2365,government,n2,cloudy,rural,video,2400.0,2500.0,8.0
8770,government,n2,cloudy,rural,voice,2400.0,2500.0,10.0
2367,government,n2,rainy,rural,voice,2400.0,2500.0,12.0
2397,government,n2,cloudy,rural,voice,2400.0,2500.0,10.0
2398,educational,n2,rainy,semi-urban,voice,2400.0,2500.0,12.0
2399,ordinary,n2,emergency,urban,data,2400.0,2500.0,12.0
7241,scientific,n2,emergency,semi-urban,emergency,2400.0,2500.0,14.0
932,government,n2,cloudy,urban,data,2400.0,2500.0,11.0
8751,ordinary,n2,rainy,semi-urban,emergency,2400.0,2500.0,11.0
2406,scientific,n2,sunny,rural,voice,2400.0,2500.0,7.0
6945,scientific,n2,snowy,urban,data,2400.0,2500.0,12.0
8750,educational,n2,emergency,urban,video,2400.0,2500.0,13.0
9521,scientific,n2,foggy,urban,emergency,2400.0,2500.0,12.0
7242,scientific,n2,emergency,rural,video,2400.0,2500.0,10.0
7243,government,n2,emergency,rural,data,2400.0,2500.0,13.0
8747,ordinary,n2,sunny,semi-urban,voice,2400.0,2500.0,7.0
925,emergency,n2,rainy,rural,voice,2400.0,2500.0,13.0
9526,government,n2,emergency,rural,emergency,2400.0,2500.0,15.0
9518,educational,n2,cloudy,rural,emergency,2400.0,2500.0,10.0
8757,government,n2,emergency,rural,video,2400.0,2500.0,12.0
2393,scientific,n2,emergency,urban,data,2400.0,2500.0,13.0
937,government,n2,emergency,rural,emergency,2400.0,2500.0,15.0
948,scientific,n2,snowy,rural,emergency,2400.0,2500.0,12.0
2369,ordinary,n2,sunny,urban,data,2400.0,2500.0,7.0
2370,government,n2,rainy,rural,voice,2400.0,2500.0,12.0
947,ordinary,n2,emergency,rural,voice,2400.0,2500.0,11.0
5670,ordinary,n2,emergency,urban,video,2400.0,2500.0,11.0
2374,scientific,n2,rainy,urban,data,2400.0,2500.0,11.0
7233,educational,n2,foggy,rural,video,2400.0,2500.0,8.0
6271,scientific,n2,rainy,semi-urban,video,2400.0,2500.0,9.0
5665,ordinary,n2,snowy,semi-urban,voice,2400.0,2500.0,11.0
9515,ordinary,n2,cloudy,urban,voice,2400.0,2500.0,9.0
5663,educational,n2,snowy,rural,video,2400.0,2500.0,10.0
2384,scientific,n2,emergency,urban,video,2400.0,2500.0,12.0
9516,government,n2,emergency,urban,emergency,2400.0,2500.0,17.0
940,educational,n2,foggy,urban,voice,2400.0,2500.0,12.0
2389,government,n2,cloudy,urban,emergency,2400.0,2500.0,13.0
5657,educational,n2,snowy,rural,voice,2400.0,2500.0,12.0
8764,ordinary,n2,emergency,rural,emergency,2400.0,2500.0,12.0
8864,emergency,n2,sunny,semi-urban,data,2400.0,2500.0,10.0
5700,scientific,n2,foggy,rural,video,2400.0,2500.0,7.0
5702,emergency,n2,foggy,urban,data,2400.0,2500.0,13.0
8851,government,n2,cloudy,urban,data,2400.0,2500.0,11.0
2206,scientific,n2,sunny,urban,voice,2400.0,2500.0,9.0
6253,ordinary,n2,snowy,rural,emergency,2400.0,2500.0,11.0
1016,government,n2,emergency,rural,voice,2400.0,2500.0,14.0
2210,ordinary,n2,sunny,semi-urban,emergency,2400.0,2500.0,8.0
5745,scientific,n2,emergency,urban,emergency,2400.0,2500.0,15.0
6254,emergency,n2,foggy,semi-urban,emergency,2400.0,2500.0,14.0
8845,government,n2,sunny,urban,video,2400.0,2500.0,9.0
5743,scientific,n2,foggy,semi-urban,emergency,2400.0,2500.0,11.0
9485,ordinary,n2,sunny,rural,voice,2400.0,2500.0,6.0
7207,emergency,n2,emergency,rural,voice,2400.0,2500.0,15.0
8465,educational,n2,sunny,semi-urban,voice,2400.0,2500.0,9.0
5737,emergency,n2,foggy,rural,voice,2400.0,2500.0,12.0
7208,government,n2,snowy,semi-urban,emergency,2400.0,2500.0,15.0
9490,government,n2,cloudy,semi-urban,emergency,2400.0,2500.0,12.0
2204,educational,n2,emergency,semi-urban,emergency,2400.0,2500.0,15.0
5734,emergency,n2,snowy,urban,video,2400.0,2500.0,14.0
1018,government,n2,cloudy,semi-urban,voice,2400.0,2500.0,11.0
9479,government,n2,foggy,semi-urban,voice,2400.0,2500.0,12.0
9473,scientific,n2,rainy,semi-urban,data,2400.0,2500.0,10.0
5760,ordinary,n2,sunny,semi-urban,voice,2400.0,2500.0,7.0
5756,educational,n2,cloudy,rural,video,2400.0,2500.0,7.0
2182,government,n2,emergency,rural,voice,2400.0,2500.0,14.0
9476,ordinary,n2,foggy,rural,video,2400.0,2500.0,6.0
2184,emergency,n2,snowy,rural,data,2400.0,2500.0,13.0
5753,educational,n2,snowy,semi-urban,emergency,2400.0,2500.0,14.0
2186,emergency,n2,rainy,rural,data,2400.0,2500.0,12.0
8856,scientific,n2,cloudy,semi-urban,video,2400.0,2500.0,7.0
1025,educational,n2,emergency,rural,video,2400.0,2500.0,11.0
2191,government,n2,emergency,urban,data,2400.0,2500.0,15.0
7203,government,n2,sunny,urban,emergency,2400.0,2500.0,12.0
1021,emergency,n2,rainy,semi-urban,video,2400.0,2500.0,12.0
5748,government,n2,snowy,rural,video,2400.0,2500.0,11.0
2199,emergency,n2,sunny,semi-urban,data,2400.0,2500.0,10.0
2201,ordinary,n2,emergency,urban,data,2400.0,2500.0,12.0
8838,emergency,n2,rainy,semi-urban,emergency,2400.0,2500.0,15.0
2233,scientific,n2,snowy,urban,data,2400.0,2500.0,12.0
2234,educational,n2,cloudy,rural,voice,2400.0,2500.0,9.0
989,government,n2,foggy,urban,voice,2400.0,2500.0,13.0
2278,ordinary,n2,foggy,semi-urban,voice,2400.0,2500.0,9.0
2279,government,n2,snowy,urban,video,2400.0,2500.0,13.0
2280,government,n2,cloudy,semi-urban,emergency,2400.0,2500.0,12.0
2281,government,n2,sunny,urban,video,2400.0,2500.0,9.0
2284,educational,n2,snowy,semi-urban,voice,2400.0,2500.0,13.0
5712,emergency,n2,foggy,rural,data,2400.0,2500.0,11.0
2286,ordinary,n2,snowy,rural,voice,2400.0,2500.0,10.0
2289,ordinary,n2,sunny,semi-urban,data,2400.0,2500.0,6.0
2293,emergency,n2,emergency,semi-urban,emergency,2400.0,2500.0,17.0
6269,ordinary,n2,rainy,urban,video,2400.0,2500.0,9.0
7218,educational,n2,emergency,rural,video,2400.0,2500.0,11.0
8806,educational,n2,foggy,semi-urban,video,2400.0,2500.0,9.0
5706,ordinary,n2,cloudy,semi-urban,emergency,2400.0,2500.0,9.0
979,emergency,n2,snowy,rural,voice,2400.0,2500.0,14.0
990,emergency,n2,cloudy,semi-urban,emergency,2400.0,2500.0,13.0
7216,emergency,n2,cloudy,semi-urban,emergency,2400.0,2500.0,13.0
8819,emergency,n2,emergency,rural,emergency,2400.0,2500.0,16.0
2269,ordinary,n2,rainy,semi-urban,emergency,2400.0,2500.0,11.0
2235,ordinary,n2,sunny,urban,voice,2400.0,2500.0,8.0
6256,government,n2,sunny,urban,emergency,2400.0,2500.0,12.0
8830,emergency,n2,sunny,urban,video,2400.0,2500.0,10.0
7212,emergency,n2,cloudy,rural,voice,2400.0,2500.0,11.0
2248,government,n2,rainy,urban,data,2400.0,2500.0,13.0
2251,ordinary,n2,cloudy,semi-urban,voice,2400.0,2500.0,8.0
2254,scientific,n2,sunny,semi-urban,voice,2400.0,2500.0,8.0
2306,educational,n2,rainy,urban,data,2400.0,2500.0,12.0
8827,government,n2,foggy,semi-urban,emergency,2400.0,2500.0,13.0
9493,ordinary,n2,emergency,rural,data,2400.0,2500.0,10.0
5721,ordinary,n2,emergency,urban,video,2400.0,2500.0,11.0
8825,ordinary,n2,rainy,semi-urban,voice,2400.0,2500.0,10.0
5720,emergency,n2,rainy,semi-urban,voice,2400.0,2500.0,14.0
7215,educational,n2,rainy,rural,data,2400.0,2500.0,10.0
5718,ordinary,n2,snowy,semi-urban,data,2400.0,2500.0,10.0
5717,government,n2,foggy,semi-urban,emergency,2400.0,2500.0,13.0
6261,government,n2,sunny,urban,data,2400.0,2500.0,10.0
7137,government,n2,snowy,urban,voice,2400.0,2500.0,15.0
9403,educational,n2,sunny,semi-urban,data,2400.0,2500.0,8.0
9020,government,n2,rainy,urban,data,2400.0,2500.0,13.0
6034,educational,n2,sunny,urban,emergency,2400.0,2500.0,11.0
6116,government,n2,snowy,urban,emergency,2400.0,2500.0,16.0
1326,educational,n2,cloudy,semi-urban,data,2400.0,2500.0,9.0
6028,ordinary,n2,rainy,urban,data,2400.0,2500.0,10.0
1550,ordinary,n2,snowy,rural,voice,2400.0,2500.0,10.0
1325,ordinary,n2,cloudy,rural,voice,2400.0,2500.0,7.0
9207,scientific,n2,emergency,urban,emergency,2400.0,2500.0,15.0
6019,emergency,n2,cloudy,rural,data,2400.0,2500.0,10.0
6017,scientific,n2,sunny,rural,voice,2400.0,2500.0,7.0
7087,scientific,n2,emergency,urban,voice,2400.0,2500.0,14.0
1319,emergency,n2,emergency,urban,video,2400.0,2500.0,15.0
1565,educational,n2,sunny,urban,video,2400.0,2500.0,8.0
9199,ordinary,n2,sunny,rural,data,2400.0,2500.0,5.0
9198,educational,n2,cloudy,semi-urban,emergency,2400.0,2500.0,11.0
1569,ordinary,n2,rainy,urban,video,2400.0,2500.0,9.0
6112,educational,n2,foggy,rural,emergency,2400.0,2500.0,11.0
6014,emergency,n2,cloudy,semi-urban,emergency,2400.0,2500.0,13.0
1334,government,n2,foggy,semi-urban,voice,2400.0,2500.0,12.0
6035,government,n2,snowy,urban,data,2400.0,2500.0,14.0
1344,ordinary,n2,cloudy,semi-urban,emergency,2400.0,2500.0,9.0
9225,ordinary,n2,rainy,rural,voice,2400.0,2500.0,9.0
1343,government,n2,emergency,urban,video,2400.0,2500.0,14.0
6039,ordinary,n2,foggy,semi-urban,video,2400.0,2500.0,7.0
1522,government,n2,foggy,semi-urban,emergency,2400.0,2500.0,13.0
1523,scientific,n2,rainy,rural,emergency,2400.0,2500.0,11.0
1524,educational,n2,emergency,rural,video,2400.0,2500.0,11.0
6038,government,n2,rainy,rural,voice,2400.0,2500.0,12.0
9325,emergency,n2,snowy,semi-urban,video,2400.0,2500.0,13.0
9223,ordinary,n2,foggy,rural,emergency,2400.0,2500.0,9.0
1528,ordinary,n2,emergency,rural,data,2400.0,2500.0,10.0
1529,ordinary,n2,sunny,urban,data,2400.0,2500.0,7.0
1340,government,n2,foggy,rural,data,2400.0,2500.0,10.0
1533,educational,n2,snowy,rural,emergency,2400.0,2500.0,13.0
1336,emergency,n2,foggy,urban,emergency,2400.0,2500.0,15.0
1335,scientific,n2,rainy,semi-urban,data,2400.0,2500.0,10.0
1315,educational,n2,cloudy,rural,emergency,2400.0,2500.0,10.0
7088,scientific,n2,cloudy,urban,emergency,2400.0,2500.0,11.0
6122,educational,n2,cloudy,semi-urban,data,2400.0,2500.0,9.0
9179,government,n2,snowy,rural,voice,2400.0,2500.0,13.0
9176,government,n2,emergency,rural,emergency,2400.0,2500.0,15.0
1616,government,n2,emergency,rural,emergency,2400.0,2500.0,15.0
9343,educational,n2,cloudy,urban,video,2400.0,2500.0,9.0
9344,scientific,n2,cloudy,rural,video,2400.0,2500.0,6.0
9170,government,n2,emergency,urban,emergency,2400.0,2500.0,17.0
1622,ordinary,n2,cloudy,semi-urban,data,2400.0,2500.0,7.0
1291,educational,n2,sunny,semi-urban,emergency,2400.0,2500.0,10.0
9168,scientific,n2,rainy,rural,voice,2400.0,2500.0,10.0
9345,ordinary,n2,snowy,urban,video,2400.0,2500.0,10.0
5994,ordinary,n2,sunny,urban,emergency,2400.0,2500.0,9.0
1628,government,n2,cloudy,semi-urban,video,2400.0,2500.0,9.0
7036,educational,n2,snowy,rural,emergency,2400.0,2500.0,13.0
1287,educational,n2,cloudy,semi-urban,voice,2400.0,2500.0,10.0
1633,ordinary,n2,cloudy,urban,voice,2400.0,2500.0,9.0
1299,educational,n2,snowy,rural,data,2400.0,2500.0,11.0
9181,educational,n2,cloudy,rural,emergency,2400.0,2500.0,10.0
6000,government,n2,emergency,semi-urban,video,2400.0,2500.0,13.0
1604,educational,n2,emergency,semi-urban,emergency,2400.0,2500.0,15.0
7089,scientific,n2,cloudy,semi-urban,video,2400.0,2500.0,7.0
6009,government,n2,cloudy,urban,video,2400.0,2500.0,10.0
1584,government,n2,emergency,urban,video,2400.0,2500.0,14.0
1585,ordinary,n2,cloudy,semi-urban,emergency,2400.0,2500.0,9.0
9333,government,n2,rainy,urban,data,2400.0,2500.0,13.0
7090,emergency,n2,sunny,urban,emergency,2400.0,2500.0,13.0
9187,educational,n2,rainy,semi-urban,emergency,2400.0,2500.0,13.0
7080,ordinary,n2,foggy,semi-urban,emergency,2400.0,2500.0,10.0
7042,educational,n2,cloudy,rural,emergency,2400.0,2500.0,10.0
1305,emergency,n2,snowy,rural,video,2400.0,2500.0,12.0
1595,educational,n2,sunny,semi-urban,voice,2400.0,2500.0,9.0
6003,educational,n2,snowy,urban,emergency,2400.0,2500.0,15.0
9184,government,n2,snowy,rural,voice,2400.0,2500.0,13.0
9183,scientific,n2,emergency,semi-urban,emergency,2400.0,2500.0,14.0
9336,ordinary,n2,foggy,rural,data,2400.0,2500.0,7.0
1602,scientific,n2,snowy,urban,data,2400.0,2500.0,12.0
7092,scientific,n2,foggy,rural,data,2400.0,2500.0,8.0
1634,emergency,n2,cloudy,semi-urban,voice,2400.0,2500.0,12.0
7078,emergency,n2,sunny,semi-urban,video,2400.0,2500.0,9.0
9323,scientific,n2,cloudy,urban,data,2400.0,2500.0,9.0
1386,scientific,n2,rainy,semi-urban,voice,2400.0,2500.0,11.0
9305,scientific,n2,foggy,urban,emergency,2400.0,2500.0,12.0
1384,scientific,n2,sunny,semi-urban,voice,2400.0,2500.0,8.0
1431,educational,n2,emergency,semi-urban,video,2400.0,2500.0,12.0
1432,ordinary,n2,foggy,rural,data,2400.0,2500.0,7.0
1433,educational,n2,foggy,urban,emergency,2400.0,2500.0,13.0
1434,educational,n2,sunny,rural,voice,2400.0,2500.0,8.0
1435,government,n2,cloudy,urban,voice,2400.0,2500.0,12.0
7063,scientific,n2,cloudy,semi-urban,voice,2400.0,2500.0,9.0
6096,ordinary,n2,snowy,semi-urban,emergency,2400.0,2500.0,12.0
1443,government,n2,sunny,urban,data,2400.0,2500.0,10.0
1446,educational,n2,snowy,rural,voice,2400.0,2500.0,12.0
9270,emergency,n2,emergency,rural,voice,2400.0,2500.0,15.0
9310,scientific,n2,emergency,urban,emergency,2400.0,2500.0,15.0
9311,government,n2,cloudy,rural,emergency,2400.0,2500.0,11.0
7062,government,n2,rainy,urban,emergency,2400.0,2500.0,15.0
9312,educational,n2,rainy,semi-urban,voice,2400.0,2500.0,12.0
9304,government,n2,foggy,semi-urban,emergency,2400.0,2500.0,13.0
1421,emergency,n2,rainy,semi-urban,video,2400.0,2500.0,12.0
1400,emergency,n2,snowy,urban,video,2400.0,2500.0,14.0
9294,scientific,n2,cloudy,semi-urban,emergency,2400.0,2500.0,10.0
1403,educational,n2,emergency,semi-urban,emergency,2400.0,2500.0,15.0
7055,government,n2,sunny,urban,emergency,2400.0,2500.0,12.0
6091,educational,n2,emergency,rural,video,2400.0,2500.0,11.0
6093,government,n2,emergency,semi-urban,emergency,2400.0,2500.0,16.0
1409,government,n2,foggy,rural,video,2400.0,2500.0,9.0
7056,educational,n2,snowy,semi-urban,emergency,2400.0,2500.0,14.0
9289,government,n2,sunny,semi-urban,data,2400.0,2500.0,9.0
1413,scientific,n2,foggy,semi-urban,emergency,2400.0,2500.0,11.0
1392,emergency,n2,cloudy,rural,voice,2400.0,2500.0,11.0
1416,ordinary,n2,emergency,semi-urban,video,2400.0,2500.0,10.0
1417,educational,n2,sunny,urban,voice,2400.0,2500.0,10.0
6082,educational,n2,snowy,urban,data,2400.0,2500.0,13.0
1390,educational,n2,snowy,urban,data,2400.0,2500.0,13.0
6081,educational,n2,foggy,rural,voice,2400.0,2500.0,10.0
1452,educational,n2,sunny,semi-urban,data,2400.0,2500.0,8.0
6098,government,n2,snowy,rural,voice,2400.0,2500.0,13.0
1371,scientific,n2,rainy,rural,voice,2400.0,2500.0,10.0
1359,educational,n2,cloudy,rural,voice,2400.0,2500.0,9.0
6056,government,n2,emergency,urban,video,2400.0,2500.0,14.0
9316,ordinary,n2,sunny,semi-urban,video,2400.0,2500.0,5.0
1352,educational,n2,cloudy,urban,video,2400.0,2500.0,9.0
1498,educational,n2,rainy,semi-urban,data,2400.0,2500.0,11.0
7047,emergency,n2,rainy,urban,emergency,2400.0,2500.0,16.0
1500,ordinary,n2,rainy,rural,voice,2400.0,2500.0,9.0
7074,emergency,n2,cloudy,urban,data,2400.0,2500.0,12.0
9239,government,n2,snowy,urban,video,2400.0,2500.0,13.0
1349,educational,n2,emergency,rural,video,2400.0,2500.0,11.0
9322,ordinary,n2,sunny,semi-urban,emergency,2400.0,2500.0,8.0
7076,ordinary,n2,emergency,semi-urban,voice,2400.0,2500.0,12.0
7077,educational,n2,sunny,semi-urban,voice,2400.0,2500.0,9.0
9234,ordinary,n2,snowy,semi-urban,voice,2400.0,2500.0,11.0
1347,scientific,n2,snowy,urban,data,2400.0,2500.0,12.0
1485,ordinary,n2,snowy,rural,emergency,2400.0,2500.0,11.0
1361,educational,n2,cloudy,urban,data,2400.0,2500.0,10.0
1481,educational,n2,cloudy,semi-urban,video,2400.0,2500.0,8.0
1362,scientific,n2,snowy,rural,data,2400.0,2500.0,10.0
9268,scientific,n2,cloudy,semi-urban,voice,2400.0,2500.0,9.0
1458,educational,n2,emergency,rural,voice,2400.0,2500.0,13.0
9267,educational,n2,cloudy,semi-urban,voice,2400.0,2500.0,10.0
9266,educational,n2,cloudy,semi-urban,video,2400.0,2500.0,8.0
1464,educational,n2,cloudy,rural,data,2400.0,2500.0,8.0
1465,ordinary,n2,emergency,semi-urban,video,2400.0,2500.0,10.0
9263,emergency,n2,rainy,rural,emergency,2400.0,2500.0,14.0
6044,scientific,n2,snowy,semi-urban,emergency,2400.0,2500.0,13.0
9315,government,n2,rainy,urban,video,2400.0,2500.0,12.0
1365,ordinary,n2,emergency,semi-urban,voice,2400.0,2500.0,12.0
9259,emergency,n2,snowy,semi-urban,video,2400.0,2500.0,13.0
9258,scientific,n2,rainy,urban,data,2400.0,2500.0,11.0
1474,emergency,n2,rainy,urban,data,2400.0,2500.0,14.0
6065,government,n2,foggy,rural,emergency,2400.0,2500.0,12.0
6102,educational,n2,rainy,rural,voice,2400.0,2500.0,11.0
6062,emergency,n2,snowy,rural,emergency,2400.0,2500.0,15.0
6066,scientific,n2,sunny,semi-urban,data,2400.0,2500.0,7.0
9164,ordinary,n2,snowy,rural,voice,2400.0,2500.0,10.0
1645,government,n2,rainy,rural,voice,2400.0,2500.0,12.0
1648,ordinary,n2,sunny,urban,voice,2400.0,2500.0,8.0
1808,scientific,n2,rainy,rural,data,2400.0,2500.0,9.0
7007,scientific,n2,rainy,rural,voice,2400.0,2500.0,10.0
1810,emergency,n2,cloudy,rural,data,2400.0,2500.0,10.0
5921,emergency,n2,sunny,rural,voice,2400.0,2500.0,10.0
9054,educational,n2,foggy,semi-urban,emergency,2400.0,2500.0,12.0
5920,government,n2,cloudy,semi-urban,voice,2400.0,2500.0,11.0
1200,educational,n2,foggy,rural,voice,2400.0,2500.0,10.0
5916,government,n2,emergency,semi-urban,voice,2400.0,2500.0,15.0
1823,ordinary,n2,rainy,rural,emergency,2400.0,2500.0,10.0
1824,scientific,n2,emergency,semi-urban,voice,2400.0,2500.0,13.0
1825,ordinary,n2,emergency,urban,data,2400.0,2500.0,12.0
1827,government,n2,sunny,urban,video,2400.0,2500.0,9.0
1198,ordinary,n2,foggy,rural,voice,2400.0,2500.0,8.0
9384,ordinary,n2,snowy,rural,emergency,2400.0,2500.0,11.0
7005,scientific,n2,emergency,semi-urban,data,2400.0,2500.0,12.0
6173,educational,n2,emergency,urban,voice,2400.0,2500.0,15.0
9386,government,n2,emergency,semi-urban,video,2400.0,2500.0,13.0
5923,ordinary,n2,rainy,urban,emergency,2400.0,2500.0,12.0
9381,educational,n2,cloudy,rural,voice,2400.0,2500.0,9.0
9079,scientific,n2,emergency,semi-urban,video,2400.0,2500.0,11.0
9371,scientific,n2,snowy,semi-urban,data,2400.0,2500.0,11.0
5934,emergency,n2,snowy,urban,video,2400.0,2500.0,14.0
1223,ordinary,n2,foggy,rural,emergency,2400.0,2500.0,9.0
7116,scientific,n2,foggy,semi-urban,video,2400.0,2500.0,8.0
7117,ordinary,n2,cloudy,urban,data,2400.0,2500.0,8.0
1784,emergency,n2,rainy,urban,emergency,2400.0,2500.0,16.0
5928,scientific,n2,rainy,semi-urban,voice,2400.0,2500.0,11.0
1791,ordinary,n2,cloudy,urban,data,2400.0,2500.0,8.0
1216,ordinary,n2,cloudy,semi-urban,voice,2400.0,2500.0,8.0
6168,government,n2,cloudy,rural,voice,2400.0,2500.0,10.0
9063,ordinary,n2,emergency,urban,data,2400.0,2500.0,12.0
1799,scientific,n2,foggy,rural,emergency,2400.0,2500.0,10.0
1211,ordinary,n2,rainy,semi-urban,video,2400.0,2500.0,8.0
