cbsd_id,type,band,weather,density,traffic
2303,government,n2,emergency,urban,data
2304,government,n1,foggy,semi-urban,voice
2305,ordinary,n5,cloudy,semi-urban,emergency
2306,government,n2,snowy,urban,video
2307,ordinary,n5,cloudy,semi-urban,data
2308,scientific,n3,rainy,rural,emergency
2309,emergency,n2,sunny,rural,voice
2310,scientific,n4,sunny,rural,data
2311,educational,n2,cloudy,rural,voice
2312,scientific,n4,rainy,urban,video
2313,educational,n3,snowy,semi-urban,video
2314,scientific,n1,cloudy,semi-urban,data
2315,ordinary,n5,snowy,urban,video
2316,ordinary,n1,foggy,semi-urban,data
2317,ordinary,n2,sunny,rural,video
2318,emergency,n4,sunny,semi-urban,video
2319,educational,n2,cloudy,urban,data
2320,ordinary,n3,rainy,rural,voice
2321,educational,n3,emergency,rural,video
2322,educational,n1,sunny,urban,data
2323,ordinary,n5,rainy,rural,data
2324,educational,n4,cloudy,rural,voice
2325,ordinary,n3,foggy,rural,emergency
2326,ordinary,n2,sunny,semi-urban,video
2327,government,n4,emergency,semi-urban,video
2328,government,n5,foggy,urban,video
2329,government,n4,emergency,rural,video
2330,ordinary,n1,emergency,semi-urban,data
2331,ordinary,n2,snowy,urban,emergency
2332,government,n4,cloudy,urban,data
2333,government,n2,sunny,semi-urban,data
2334,emergency,n3,emergency,semi-urban,data
2335,educational,n5,foggy,rural,data
2336,emergency,n5,foggy,urban,data
2337,scientific,n3,snowy,urban,voice
2338,emergency,n5,snowy,semi-urban,voice
2339,scientific,n5,emergency,semi-urban,video
2340,educational,n1,sunny,rural,data
2341,scientific,n5,snowy,urban,voice
2342,scientific,n4,rainy,rural,emergency
2343,educational,n3,cloudy,rural,data
2344,scientific,n1,rainy,urban,voice
2345,scientific,n5,snowy,semi-urban,voice
2346,government,n5,cloudy,urban,video
2347,scientific,n4,rainy,semi-urban,emergency
2348,ordinary,n2,snowy,semi-urban,data
2349,educational,n1,cloudy,semi-urban,video
2350,educational,n4,foggy,semi-urban,video
2351,emergency,n3,emergency,rural,emergency
2352,ordinary,n2,foggy,urban,emergency
2353,emergency,n2,cloudy,urban,video
2354,government,n1,cloudy,rural,video
2355,emergency,n2,emergency,semi-urban,data
2356,educational,n4,foggy,rural,data
2357,educational,n5,snowy,urban,emergency
2358,educational,n1,cloudy,urban,data
2359,ordinary,n5,snowy,semi-urban,voice
2360,government,n1,emergency,semi-urban,data
2361,scientific,n3,sunny,semi-urban,voice
2362,educational,n4,rainy,rural,emergency
2363,emergency,n1,rainy,rural,voice
2364,government,n2,emergency,rural,data
2365,scientific,n5,sunny,urban,emergency
2366,government,n5,snowy,rural,voice
2367,educational,n1,cloudy,rural,video
2368,educational,n1,snowy,rural,emergency
2369,emergency,n2,foggy,rural,video
2370,ordinary,n1,snowy,urban,voice
2371,scientific,n1,cloudy,urban,voice
2372,ordinary,n3,emergency,urban,voice
2373,scientific,n4,rainy,rural,data
2374,government,n2,snowy,semi-urban,voice
2375,government,n5,cloudy,urban,emergency
2376,emergency,n2,snowy,rural,video
2377,emergency,n4,emergency,urban,emergency
2378,scientific,n3,foggy,urban,voice
2379,scientific,n3,cloudy,rural,emergency
2380,emergency,n4,sunny,semi-urban,data
2381,emergency,n4,cloudy,rural,data
2382,government,n1,sunny,urban,video
2383,government,n2,emergency,semi-urban,voice
2384,government,n3,rainy,rural,voice
2385,emergency,n5,foggy,rural,emergency
2386,scientific,n2,cloudy,semi-urban,voice
2387,educational,n2,snowy,semi-urban,video
2388,emergency,n4,rainy,rural,data
2389,emergency,n5,sunny,semi-urban,video
2390,ordinary,n5,foggy,urban,data
2391,ordinary,n1,snowy,semi-urban,voice
2392,government,n4,emergency,urban,video
2393,educational,n4,sunny,urban,data
2394,emergency,n4,snowy,rural,voice
2395,ordinary,n2,rainy,semi-urban,voice
2396,emergency,n5,foggy,urban,video
2397,ordinary,n5,snowy,semi-urban,voice
2398,emergency,n4,cloudy,rural,data
2399,ordinary,n3,emergency,rural,data
2400,ordinary,n4,sunny,urban,data
2401,government,n5,rainy,semi-urban,emergency
2402,ordinary,n3,emergency,urban,voice
2403,government,n4,emergency,rural,emergency
2404,scientific,n1,emergency,rural,emergency
2405,emergency,n4,snowy,urban,voice
2406,emergency,n1,cloudy,semi-urban,video
2407,government,n2,foggy,urban,video
2408,scientific,n2,cloudy,rural,voice
2409,ordinary,n5,cloudy,urban,video
2410,educational,n4,emergency,rural,video
2411,emergency,n5,cloudy,urban,data
2412,educational,n3,rainy,rural,emergency
2413,ordinary,n2,cloudy,rural,emergency
2414,government,n3,rainy,semi-urban,voice
2415,scientific,n4,rainy,rural,emergency
2416,ordinary,n5,foggy,urban,data
2417,government,n4,sunny,semi-urban,video
2418,emergency,n4,foggy,urban,emergency
2419,educational,n2,snowy,rural,voice
2420,educational,n1,emergency,rural,voice
2421,scientific,n3,cloudy,urban,video
2422,government,n2,sunny,urban,video
2423,ordinary,n1,cloudy,semi-urban,video
2424,scientific,n5,foggy,semi-urban,video
2425,emergency,n1,cloudy,semi-urban,emergency
2426,scientific,n2,cloudy,urban,emergency
2427,scientific,n4,rainy,semi-urban,emergency
2428,educational,n5,snowy,semi-urban,voice
2429,government,n5,emergency,urban,voice
2430,educational,n2,cloudy,urban,video
2431,educational,n2,rainy,semi-urban,video
2432,government,n3,emergency,rural,voice
2433,educational,n1,cloudy,rural,emergency
2434,government,n3,sunny,semi-urban,data
2435,government,n2,snowy,rural,data
2436,scientific,n4,snowy,semi-urban,data
2437,scientific,n3,sunny,rural,voice
2438,educational,n3,emergency,semi-urban,emergency
2439,government,n2,emergency,semi-urban,emergency
2440,government,n2,cloudy,rural,emergency
2441,educational,n5,sunny,rural,voice
2442,scientific,n3,foggy,semi-urban,data
2443,educational,n5,emergency,urban,voice
2444,scientific,n5,foggy,urban,data
2445,scientific,n3,emergency,rural,data
2446,government,n5,foggy,semi-urban,voice
2447,ordinary,n5,emergency,urban,data
2448,government,n1,cloudy,semi-urban,data
2449,government,n1,snowy,urban,data
2450,emergency,n5,rainy,urban,video
2451,scientific,n1,cloudy,semi-urban,video
2452,scientific,n3,foggy,urban,video
2453,government,n5,cloudy,rural,data
2454,government,n2,foggy,urban,data
2455,scientific,n2,rainy,rural,data
2456,ordinary,n3,sunny,semi-urban,voice
2457,government,n2,cloudy,semi-urban,video
2458,ordinary,n2,emergency,semi-urban,video
2459,emergency,n1,snowy,semi-urban,data
2460,scientific,n2,cloudy,rural,emergency
2461,government,n3,foggy,urban,emergency
2462,emergency,n5,foggy,rural,voice
2463,government,n4,snowy,rural,data
2464,emergency,n4,rainy,rural,emergency
2465,emergency,n4,cloudy,urban,voice
2466,educational,n2,emergency,semi-urban,video
2467,ordinary,n3,cloudy,semi-urban,data
2468,emergency,n5,snowy,rural,data
2469,educational,n5,foggy,rural,video
2470,scientific,n4,cloudy,rural,voice
2471,educational,n3,foggy,rural,data
2472,ordinary,n1,cloudy,rural,voice
2473,emergency,n3,sunny,rural,emergency
2474,educational,n5,sunny,rural,data
2475,emergency,n1,snowy,rural,voice
2476,ordinary,n1,snowy,rural,video
2477,scientific,n4,snowy,semi-urban,video
2478,emergency,n3,emergency,rural,emergency
2479,educational,n3,sunny,semi-urban,video
2480,emergency,n4,cloudy,rural,video
2481,government,n3,sunny,urban,video
2482,government,n5,rainy,semi-urban,data
2483,emergency,n2,emergency,semi-urban,data
2484,government,n1,foggy,rural,voice
2485,ordinary,n1,rainy,rural,emergency
2486,ordinary,n1,emergency,semi-urban,voice
2487,educational,n3,cloudy,semi-urban,data
2488,emergency,n4,rainy,rural,voice
2489,ordinary,n1,cloudy,rural,voice
2490,ordinary,n1,rainy,urban,voice
2491,ordinary,n4,snowy,semi-urban,video
2492,government,n3,emergency,semi-urban,emergency
2493,scientific,n2,rainy,semi-urban,voice
2494,ordinary,n4,foggy,urban,voice
2495,educational,n5,sunny,urban,voice
2496,ordinary,n1,cloudy,rural,emergency
2497,scientific,n3,snowy,semi-urban,emergency
2498,scientific,n3,cloudy,urban,video
2499,ordinary,n4,sunny,urban,emergency
2500,educational,n5,snowy,urban,video
2501,scientific,n3,rainy,semi-urban,emergency
2502,ordinary,n4,snowy,urban,data
2503,educational,n1,sunny,urban,data
2504,government,n2,foggy,semi-urban,video
2505,scientific,n3,emergency,semi-urban,emergency
2506,educational,n1,cloudy,semi-urban,video
2507,government,n2,emergency,semi-urban,emergency
2508,emergency,n4,snowy,semi-urban,emergency
2509,government,n1,cloudy,rural,data
2510,ordinary,n2,cloudy,semi-urban,video
2511,ordinary,n5,foggy,semi-urban,emergency
2512,emergency,n3,sunny,urban,video
2513,government,n1,cloudy,rural,data
2514,educational,n1,emergency,urban,video
2515,scientific,n3,snowy,urban,data
2516,ordinary,n2,cloudy,semi-urban,video
2517,ordinary,n4,cloudy,semi-urban,data
2518,emergency,n5,sunny,semi-urban,data
2519,government,n5,cloudy,urban,emergency
2520,educational,n3,rainy,rural,voice
2521,government,n2,sunny,semi-urban,voice
2522,educational,n3,cloudy,urban,emergency
2523,government,n5,emergency,urban,data
2524,scientific,n2,snowy,rural,data
2525,ordinary,n3,cloudy,semi-urban,data
2526,ordinary,n5,rainy,rural,data
2527,government,n4,sunny,semi-urban,voice
2528,ordinary,n4,emergency,semi-urban,voice
2529,educational,n2,cloudy,urban,emergency
2530,ordinary,n5,foggy,semi-urban,voice
2531,emergency,n4,foggy,rural,voice
2532,educational,n4,foggy,urban,emergency
2533,ordinary,n1,emergency,rural,video
2534,scientific,n4,sunny,urban,emergency
2535,government,n3,rainy,urban,data
2536,scientific,n2,snowy,urban,emergency
2537,government,n3,sunny,rural,emergency
2538,emergency,n5,snowy,urban,data
2539,educational,n1,snowy,urban,emergency
2540,government,n1,foggy,semi-urban,video
2541,emergency,n1,cloudy,semi-urban,voice
2542,emergency,n2,sunny,rural,data
2543,scientific,n1,snowy,urban,data
2544,emergency,n1,cloudy,semi-urban,data
2545,educational,n3,snowy,rural,data
2546,ordinary,n4,snowy,semi-urban,emergency
2547,scientific,n5,emergency,rural,video
2548,ordinary,n2,emergency,urban,voice
2549,ordinary,n2,sunny,rural,video
2550,ordinary,n4,foggy,urban,voice
2551,scientific,n5,sunny,rural,voice
2552,scientific,n4,emergency,urban,data
2553,emergency,n3,cloudy,semi-urban,voice
2554,government,n1,foggy,semi-urban,data
2555,ordinary,n3,foggy,urban,data
2556,emergency,n4,sunny,semi-urban,video
2557,emergency,n2,emergency,semi-urban,emergency
2558,emergency,n1,rainy,urban,video
2559,ordinary,n4,foggy,urban,voice
2560,educational,n2,rainy,urban,emergency
2561,government,n3,emergency,urban,voice
2562,scientific,n3,cloudy,semi-urban,voice
2563,emergency,n3,snowy,rural,voice
2564,emergency,n2,emergency,semi-urban,emergency
2565,ordinary,n4,snowy,rural,emergency
2566,ordinary,n1,cloudy,urban,video
2567,ordinary,n2,foggy,rural,emergency
2568,government,n3,snowy,rural,data
2569,scientific,n3,sunny,semi-urban,voice
2570,ordinary,n3,foggy,urban,data
2571,ordinary,n1,rainy,urban,voice
2572,educational,n5,rainy,rural,data
2573,ordinary,n5,rainy,urban,video
2574,scientific,n5,rainy,rural,data
2575,educational,n1,snowy,rural,emergency
2576,government,n1,rainy,semi-urban,emergency
2577,government,n3,cloudy,semi-urban,data
2578,ordinary,n1,foggy,urban,video
2579,emergency,n1,cloudy,semi-urban,video
2580,ordinary,n1,snowy,urban,data
2581,ordinary,n1,cloudy,rural,voice
2582,ordinary,n2,rainy,rural,emergency
2583,educational,n4,cloudy,rural,emergency
2584,ordinary,n1,cloudy,rural,voice
2585,government,n1,snowy,urban,voice
2586,government,n1,foggy,rural,data
2587,educational,n5,foggy,rural,emergency
2588,government,n5,cloudy,semi-urban,voice
2589,educational,n1,foggy,rural,video
2590,government,n2,snowy,urban,data
2591,government,n1,sunny,rural,data
2592,government,n5,cloudy,rural,data
2593,scientific,n2,snowy,rural,emergency
2594,government,n2,rainy,urban,voice
2595,ordinary,n3,foggy,rural,emergency
2596,government,n2,cloudy,semi-urban,video
2597,government,n2,foggy,semi-urban,data
2598,government,n4,foggy,rural,video
2599,emergency,n4,sunny,rural,voice
2600,educational,n2,emergency,rural,emergency
2601,government,n1,cloudy,rural,voice
2602,scientific,n1,emergency,urban,video
2603,emergency,n3,emergency,urban,data
2604,government,n3,cloudy,urban,emergency
2605,government,n5,emergency,rural,video
2606,educational,n2,foggy,urban,voice
2607,educational,n5,rainy,semi-urban,data
2608,scientific,n3,emergency,semi-urban,video
2609,scientific,n4,emergency,semi-urban,video
2610,ordinary,n2,foggy,semi-urban,data
2611,educational,n2,sunny,urban,emergency
2612,scientific,n5,foggy,rural,voice
2613,government,n1,cloudy,semi-urban,emergency
2614,emergency,n4,foggy,urban,emergency
2615,emergency,n2,sunny,semi-urban,data
2616,educational,n2,snowy,rural,video
2617,government,n1,snowy,rural,emergency
2618,ordinary,n5,snowy,rural,video
2619,emergency,n4,snowy,semi-urban,voice
2620,ordinary,n4,foggy,urban,voice
2621,government,n4,cloudy,semi-urban,video
2622,emergency,n1,cloudy,rural,voice
2623,scientific,n4,rainy,urban,emergency
2624,ordinary,n3,foggy,urban,data
2625,educational,n4,emergency,urban,voice
2626,ordinary,n3,rainy,rural,video
2627,educational,n1,emergency,rural,voice
2628,scientific,n4,sunny,semi-urban,data
2629,emergency,n3,rainy,urban,voice
2630,educational,n4,rainy,semi-urban,video
2631,educational,n1,sunny,rural,video
2632,ordinary,n5,sunny,urban,voice
2633,ordinary,n3,sunny,urban,video
2634,emergency,n5,emergency,rural,video
2635,emergency,n4,sunny,semi-urban,voice
2636,scientific,n1,emergency,rural,data
2637,ordinary,n1,sunny,semi-urban,voice
2638,ordinary,n1,foggy,semi-urban,video
2639,government,n2,foggy,semi-urban,video
2640,scientific,n2,rainy,urban,voice
2641,government,n3,foggy,semi-urban,data
2642,emergency,n1,rainy,rural,emergency
2643,emergency,n3,rainy,rural,data
2644,educational,n1,foggy,urban,emergency
2645,educational,n4,foggy,rural,voice
2646,ordinary,n2,snowy,urban,data
2647,educational,n4,cloudy,semi-urban,data
2648,emergency,n5,snowy,urban,data
2649,government,n3,foggy,rural,data
2650,scientific,n5,sunny,semi-urban,voice
2651,educational,n4,sunny,urban,voice
2652,scientific,n1,emergency,rural,voice
2653,educational,n5,snowy,rural,video
2654,scientific,n2,foggy,urban,emergency
2655,scientific,n5,rainy,rural,emergency
2656,scientific,n2,sunny,rural,voice
2657,emergency,n2,foggy,rural,emergency
2658,government,n5,emergency,rural,data
2659,educational,n4,cloudy,rural,voice
2660,ordinary,n5,sunny,urban,voice
2661,government,n1,emergency,urban,video
2662,educational,n5,foggy,urban,voice
2663,emergency,n4,emergency,rural,voice
2664,emergency,n5,sunny,semi-urban,emergency
2665,scientific,n2,sunny,urban,video
2666,government,n5,sunny,semi-urban,data
2667,emergency,n5,rainy,semi-urban,video
2668,educational,n5,cloudy,rural,data
2669,emergency,n4,sunny,urban,video
2670,scientific,n5,snowy,urban,voice
2671,educational,n1,emergency,urban,emergency
2672,scientific,n5,emergency,urban,data
2673,emergency,n2,sunny,semi-urban,voice
2674,educational,n2,snowy,urban,emergency
2675,scientific,n3,snowy,rural,voice
2676,government,n4,rainy,urban,voice
2677,emergency,n1,cloudy,rural,emergency
2678,emergency,n1,sunny,rural,video
2679,government,n5,rainy,rural,video
2680,ordinary,n4,foggy,semi-urban,voice
2681,government,n2,snowy,semi-urban,data
2682,educational,n1,sunny,urban,data
2683,ordinary,n4,rainy,rural,voice
2684,scientific,n5,sunny,semi-urban,data
2685,ordinary,n2,snowy,rural,voice
2686,ordinary,n1,cloudy,urban,data
2687,emergency,n4,snowy,rural,voice
2688,government,n3,sunny,urban,video
2689,ordinary,n2,emergency,urban,emergency
2690,educational,n3,emergency,rural,emergency
2691,educational,n5,emergency,rural,emergency
2692,ordinary,n4,foggy,urban,voice
2693,ordinary,n4,sunny,semi-urban,emergency
2694,government,n3,foggy,rural,emergency
2695,scientific,n4,rainy,rural,emergency
2696,ordinary,n5,foggy,semi-urban,data
2697,scientific,n4,emergency,urban,emergency
2698,emergency,n4,snowy,semi-urban,emergency
2699,emergency,n5,rainy,semi-urban,emergency
2700,emergency,n4,cloudy,urban,data
2701,government,n3,cloudy,urban,video
2702,educational,n1,emergency,rural,voice
2703,educational,n2,sunny,urban,video
2704,government,n5,snowy,urban,video
2705,government,n5,cloudy,rural,voice
2706,emergency,n2,rainy,rural,video
2707,scientific,n2,rainy,rural,video
2708,scientific,n2,snowy,semi-urban,data
2709,ordinary,n5,emergency,rural,emergency
2710,ordinary,n5,foggy,semi-urban,voice
2711,government,n3,rainy,rural,data
2712,scientific,n3,cloudy,urban,data
2713,educational,n4,sunny,semi-urban,video
2714,emergency,n3,sunny,urban,voice
2715,emergency,n2,snowy,semi-urban,data
2716,scientific,n2,cloudy,semi-urban,emergency
2717,scientific,n2,rainy,semi-urban,video
2718,scientific,n2,sunny,urban,video
2719,scientific,n3,cloudy,semi-urban,emergency
2720,government,n1,snowy,rural,voice
2721,ordinary,n4,cloudy,rural,emergency
2722,scientific,n2,cloudy,urban,emergency
2723,emergency,n3,cloudy,semi-urban,emergency
2724,government,n5,foggy,semi-urban,emergency
2725,ordinary,n3,snowy,semi-urban,data
2726,government,n1,sunny,urban,voice
2727,scientific,n2,snowy,urban,video
2728,ordinary,n5,cloudy,semi-urban,data
2729,government,n2,cloudy,semi-urban,voice
2730,educational,n1,cloudy,semi-urban,video
2731,scientific,n3,emergency,urban,voice
2732,educational,n2,foggy,semi-urban,voice
2733,scientific,n4,sunny,semi-urban,emergency
2734,government,n4,cloudy,semi-urban,emergency
2735,ordinary,n3,foggy,rural,data
2736,government,n1,foggy,urban,emergency
2737,emergency,n3,rainy,rural,video
2738,scientific,n4,foggy,urban,emergency
2739,government,n4,emergency,urban,emergency
2740,ordinary,n5,rainy,urban,data
2741,emergency,n3,snowy,urban,voice
2742,ordinary,n4,cloudy,semi-urban,video
2743,government,n2,snowy,urban,data
2744,government,n5,foggy,urban,data
2745,scientific,n5,rainy,semi-urban,video
2746,ordinary,n1,sunny,semi-urban,voice
2747,educational,n2,sunny,semi-urban,emergency
2748,government,n3,emergency,semi-urban,data
2749,emergency,n5,snowy,urban,video
2750,educational,n2,snowy,urban,emergency
2751,scientific,n1,snowy,urban,video
2752,government,n4,snowy,semi-urban,video
2753,educational,n3,snowy,rural,emergency
2754,government,n4,emergency,semi-urban,video
